vartheta,G,z,platform_share,nominal_income_effect,real_income_effect,nominal_income,real_income,nominal_income_index,real_income_index,consumer_price_index,regime
0.99,1.1198417331196542,0.8737499999999999,0.9548548768515007,0.40362926217041,0.7378284690684352,8.93460706941471,10.708367966579447,4.461712231142041,5.450827096729044,0.5960626624387606,L
0.99,1.1198417331196542,0.8775,0.9556562756392364,0.4049878644885336,0.7394675609622663,8.948163665054942,10.738070594842847,4.468482045204455,5.46594647733751,0.5939312590568296,L
0.99,1.1198417331196542,0.88125,0.9564440972327374,0.4063275384562753,0.7410829724877334,8.961786169600838,10.767921318291679,4.475284772473713,5.481141242099018,0.5918057137363071,L
0.99,1.1198417331196542,0.885,0.9572185487738638,0.4076485183550101,0.7426750104258624,8.9754741881875,10.797919960772655,4.482120215764473,5.496411301347144,0.5896860479510027,L
0.99,1.1198417331196542,0.8887499999999999,0.9579798350541018,0.40895103774619923,0.7442439800151348,8.989227331322828,10.828066352809246,4.488988180574431,5.511756568814093,0.5875722822712856,L
0.99,1.1198417331196542,0.8925,0.9587281585112604,0.4102353293775473,0.7457901848564884,9.00304521488284,10.85836033161199,4.495888475081982,5.527176961635957,0.5854644363805386,L
0.99,1.1198417331196542,0.89625,0.9594637192275565,0.4115016250935743,0.7473139268232191,9.016927460104666,10.888801741086224,4.50282091014272,5.542672400356652,0.5833625290914419,L
0.99,1.1198417331196542,0.8999999999999999,0.9601867149290333,0.41275015575048574,0.7488155059756474,9.030873693577293,10.919390431837268,4.509785299284822,5.558242808930547,0.5812665783620865,L
0.99,1.1198417331196542,0.9037499999999999,0.9608973409862577,0.41398115113521705,0.7502952204804072,9.044883547230198,10.950126261173223,4.516781458703366,5.573888114723898,0.5791766013119124,L
0.99,1.1198417331196542,0.9075,0.9615957904162425,0.4151948398885347,0.7517533665342195,9.058956658319925,10.981009093105435,4.52380920725363,5.58960824851508,0.5770926142374707,L
0.99,1.1198417331196542,0.91125,0.9622822538855441,0.4163914494320735,0.7531902382920139,9.073092669414711,11.012038798346731,4.530868366443413,5.605403144493687,0.5750146326280063,L
0.99,1.1198417331196542,0.9149999999999999,0.9629569197144808,0.4175712058991965,0.7546061277992648,9.087291228377264,11.043215254307539,4.5379587604244405,5.621272740258562,0.5729426711808601,L
0.99,1.1198417331196542,0.91875,0.9636199738824286,0.4187343340695616,0.7560013249284117,9.101551988345765,11.074538345089946,4.545080215982867,5.637216976814769,0.5708767438166874,L
0.99,1.1198417331196542,0.9225,0.9642716000341397,0.41988105730727987,0.7573761173192288,9.115874607713167,11.106007961479813,4.552232562528949,5.653235798569579,0.5688168636944944,L
0.99,1.1198417331196542,0.92625,0.9649119794870424,0.4210115975025569,0.7587307903230217,9.130258750104913,11.137624000937006,4.559415632085912,5.6693291533275,0.5667630432264869,L
0.99,1.1198417331196542,0.9299999999999999,0.9655412912394746,0.4221261750167069,0.760065626950523,9.144704084355116,11.169386367583867,4.5666292592780575,5.685496992284406,0.5647152940927331,L
0.99,1.1198417331196542,0.93375,0.9661597119798063,0.42322500863043055,0.7613809078233628,9.159210284481274,11.201294972191928,4.573873281318136,5.701739270020776,0.5626736272556396,L
0.99,1.1198417331196542,0.9375,0.9667674160964091,0.4243083154952522,0.7626769111289954,9.173777029657636,11.233349732167046,4.581147537994043,5.718055944494126,0.5606380529742376,L
0.99,1.1198417331196542,0.9412499999999999,0.9673645756884315,0.42537631108801266,0.7639539125789636,9.188404004187252,11.265550571532945,4.58845187165487,5.73444697703063,0.5586085808182811,L
0.99,1.1198417331196542,0.945,0.9679513605773364,0.4264292091683139,0.7652121853703816,9.203090897472787,11.297897420913298,4.595786127196322,5.750912332316004,0.5565852196821555,L
0.99,1.1198417331196542,0.94875,0.9685279383191666,0.42746722173881885,0.7664520001505272,9.217837403986186,11.330390217512392,4.603150152045572,5.767451978385657,0.554567977798596,L
0.99,1.1198417331196542,0.9525,0.9690944742174943,0.4284905590083055,0.7676736249844285,9.232643223237218,11.363028905094446,4.61054379614555,5.784065886614174,0.5525568627522169,L
0.99,1.1198417331196542,0.9562499999999999,0.9696511313370222,0.4294994293573816,0.7688773253253394,9.247508059741007,11.395813433961672,4.617966911938736,5.800754031704136,0.55055188149285,L
0.99,1.1198417331196542,0.96,0.9701980705177978,0.43049403930676544,0.7700633639879947,9.262431622984575,11.428743760931122,4.625419354350444,5.81751639167434,0.5485530403486938,L
0.99,1.1198417331196542,0.96375,0.9707354503900071,0.43147459348804096,0.7712320011245435,9.27741362739248,11.461819849310364,4.632900980771667,5.834352947847426,0.5465603450392739,L
0.99,1.1198417331196542,0.9674999999999999,0.9712634273893133,0.4324412946167983,0.7723834942030579,9.292453792291587,11.495041668872124,4.640411651041482,5.851263684836952,0.5445738006882127,L
0.99,1.1198417331196542,0.97125,0.9717821557727085,0.4333943434680712,0.7735180979885192,9.30755184187505,11.528409195827868,4.647951227429068,5.868248590533958,0.5425934118358119,L
0.99,1.1198417331196542,0.975,0.9722917876348479,0.43433393885398786,0.7746360645261846,9.322707505165539,11.561922412800422,4.65551957461534,5.8853076560930315,0.5406191824514459,L
0.99,1.1198417331196542,0.97875,0.9727924729248326,0.43526027760354946,0.7757376431272409,9.337920515977775,11.5955813087957,4.663116559674236,5.902440875917906,0.5386511159457691,L
0.99,1.1198417331196542,0.9824999999999999,0.9732843594634157,0.436173554544456,0.7768230803566515,9.35319061288041,11.62938587917354,4.670742052053686,5.919648247646623,0.5366892151827356,L
0.99,1.1198417331196542,0.98625,0.9737675929606008,0.4370739624869022,0.7778926200231124,9.368517539157338,11.6633361256178,4.678395923556294,5.936929772136307,0.5347334824914333,L
0.99,1.1198417331196542,0.99,0.9742423170336054,0.43796169220926284,0.7789465031710248,9.383901042768402,11.697432056105605,4.686078048319706,5.9542854534475165,0.5327839196777346,L
0.99,1.1198417331196542,0.9937499999999999,0.9747086732251642,0.4388369324455946,0.779984968074402,9.399340876309658,11.731673684875982,4.693788302796776,5.971715298828272,0.5308405280357623,L
0.99,1.1198417331196542,0.9974999999999999,0.975166801022145,0.43969986987488097,0.7810082502326317,9.414836796973129,11.766061032397792,4.701526565735466,5.989219318697734,0.5289033083591732,L
0.99,1.1198417331196542,1.00125,0.9756168378744537,0.4405506891119483,0.7820165823680071,9.430388566506151,11.800594125337032,4.709292718158545,6.006797526629563,0.5269722609522616,L
0.99,1.1198417331196542,1.005,0.9760589192142043,0.44138957269998413,0.7830101944249557,9.445995951170346,11.835272996523612,4.717086643343095,6.024449939335004,0.5250473856408815,L
0.99,1.1198417331196542,1.00875,0.9764931784751306,0.44221670110459144,0.7839893135708871,9.461658721700251,11.870097684917601,4.7249082267998626,6.042176576645708,0.5231286817831909,L
0.99,1.1198417331196542,1.0125,0.9769197471122185,0.4430322527093105,0.784954164198587,9.477376653261604,11.905068235574918,4.732757356252417,6.059977461496261,0.5212161482802201,L
0.99,1.1198417331196542,1.0162499999999999,0.9773387546215366,0.443836403812549,0.7859049679300868,9.49314952540944,11.940184699612711,4.74063392161623,6.077852619906572,0.5193097835862613,L
0.99,1.1198417331196542,1.02,0.9777503285602462,0.444629328625855,0.7868419436219412,9.508977122045845,11.975447134174182,4.748537814977582,6.095802080963961,0.5174095857190874,L
0.99,1.1198417331196542,1.02375,0.9781545945667688,0.4454111992734749,0.787765307371844,9.524859231377597,12.010855602393148,4.756468930572401,6.113825876805118,0.5155155522699966,L
0.99,1.1198417331196542,1.0274999999999999,0.9785516763810947,0.44618218579313723,0.7886752725265204,9.540795645873587,12.046410173358222,4.764427164765006,6.131924042597874,0.5136276804136859,L
0.99,1.1198417331196542,1.03125,0.978941695865214,0.44694245613800776,0.7895720496908326,9.556786162222092,12.082110922076694,4.77241241602677,6.150096616522817,0.5117459669179558,L
0.99,1.1198417331196542,1.035,0.9793247730236506,0.44769217617975865,0.7904558467380364,9.57283058128798,12.117957929438168,4.780424584914743,6.168343639754779,0.5098704081532475,L
0.99,1.1198417331196542,1.03875,0.9797010260240867,0.4484315097127015,0.7913268688211319,9.588928708069774,12.153951282177937,4.7884635740502235,6.186665156444192,0.5080010001020135,L
0.99,1.1198417331196542,1.0425,0.980070571218057,0.44916061845893035,0.7921853183852503,9.605080351656689,12.19009107284015,4.796529288097289,6.205061213698342,0.5061377383679251,L
0.99,1.1198417331196542,1.04625,0.9804335231617014,0.449879662074428,0.7930313951810235,9.621285325185623,12.226377399740837,4.804621633741327,6.223531861562549,0.5042806181849164,L
0.99,1.1198417331196542,1.05,0.9807899946365598,0.45058879815608505,0.793865296278881,9.637543445798144,12.262810366930745,4.812740519667558,6.242077153001243,0.5024296344260689,L
0.99,1.1198417331196542,1.05375,0.9811400966703945,0.4512881822495866,0.7946872160842247,9.65385453459749,12.299390084158079,4.820885856539553,6.260697143879005,0.500584781612337,L
0.99,1.1198417331196542,1.0574999999999999,0.9814839385580285,0.4519779678581227,0.7954973463534327,9.670218416605598,12.336116666831135,4.829057556977781,6.279391892941546,0.4987460539211161,L
0.99,1.1198417331196542,1.06125,0.9818216278821853,0.4526583064518748,0.7962958762106397,9.68663492072019,12.372990235980874,4.837255535538182,6.29816146179665,0.4969134451946567,L
0.99,1.1198417331196542,1.065,0.9821532705343196,0.453329347478244,0.7970829921652558,9.703103879671936,12.410010918223422,4.8454797086907675,6.317005914895094,0.4950869489483249,L
0.99,1.1198417331196542,1.0687499999999999,0.9824789707354252,0.4539912383727712,0.7978588781301701,9.719625129981726,12.447178845722593,4.853729994798289,6.335925319511562,0.49326655837871225,L
0.99,1.1198417331196542,1.0725,0.9827988310568119,0.4546441245707186,0.7986237154406027,9.736198511918033,12.484494156152364,4.862006314094941,6.354919745725552,0.4914522663715949,L
0.99,1.1198417331196542,1.07625,0.9831129524408375,0.45528814951926905,0.7993776828735621,9.75282386945442,12.521956992659382,4.87030858866515,6.373989266402288,0.4896440655097484,L
0.99,1.1198417331196542,1.08,0.9834214342215888,0.45592345469031054,0.8001209566678666,9.769501050227205,12.55956750382555,4.878636742422423,6.393133957173674,0.4878419480806136,L
0.99,1.1198417331196542,1.08375,0.9837243741454973,0.45655017959376676,0.8008537105446908,9.786229905493252,12.597325843630585,4.886990701088276,6.412353896419237,0.4860459060838218,L
0.99,1.1198417331196542,1.0875,0.9840218683918853,0.4571684617914449,0.8015761157286048,9.803010290087993,12.635232171414755,4.8953703921712695,6.4316491652471575,0.48425593123857735,L
0.99,1.1198417331196542,1.09125,0.984314011593431,0.4577784369113642,0.8022883409690651,9.819842062383605,12.673286651841632,4.903775744946122,6.4510198474753135,0.48247201499090053,L
0.99,1.1198417331196542,1.095,0.9846008968565442,0.4583802386625344,0.8029905525623249,9.8367250842474,12.711489454860999,4.912206690432935,6.470466029612392,0.4806941485207338,L
0.99,1.1198417331196542,1.09875,0.9848826157816472,0.45897399885015655,0.803682914373733,9.853659221000443,12.749840755671853,4.920663161376524,6.489987800839066,0.47892232274891133,L
0.99,1.1198417331196542,1.1025,0.9851592584833513,0.4595598473912132,0.8043655878603861,9.87064434137639,12.788340734685585,4.929145092225863,6.509585252989245,0.47715652834399536,L
0.99,1.1198417331196542,1.10625,0.9854309136105233,0.460137912330423,0.8050387320941061,9.887680317480577,12.826989577489282,4.937652419113655,6.529258480531397,0.4753967557289813,L
0.99,1.1198417331196542,1.1099999999999999,0.9856976683662347,0.460708319856532,0.8057025037847141,9.904767024749365,12.865787474809252,4.9461850798360345,6.5490075805499846,0.47364299508787205,L
0.99,1.1198417331196542,1.11375,0.9859596085275887,0.46127119431891433,0.8063570573035703,9.921904341909716,12.904734622474646,4.954743013832377,6.56883265272694,0.471895236372125,L
0.99,1.1198417331196542,1.1175,0.9862168184654171,0.46182665824446006,0.8070025447073561,9.939092150939102,12.943831221381375,4.9633261621652744,6.5887337993233075,0.47015346930697327,L
0.99,1.1198417331196542,1.1212499999999999,0.986469381163844,0.46237483235472304,0.8076391157620684,9.95633033702562,12.983077477456163,4.971934467500627,6.60871112516094,0.4684176833976225,L
0.99,1.1198417331196542,1.125,0.9867173782397105,0.4629158355833105,0.8082669179672092,9.973618788528457,13.022473601620847,4.9805678740878925,6.628764737604326,0.4666878679353257,L
0.99,1.1198417331196542,1.12875,0.9869608899618539,0.46344978509348683,0.8088860965801357,9.99095739693863,13.06201980975692,4.989226327740485,6.648894746542546,0.4649640120033381,L
0.99,1.1198417331196542,1.1325,0.9871999952702404,0.4639767962959752,0.8094967946405593,10.008346056840024,13.101716322670296,4.997909775816316,6.669101264371331,0.4632461044827528,L
0.99,1.1198417331196542,1.13625,0.9874347717949425,0.4644969828669334,0.8100991529951633,10.025784665870749,13.141563366056316,5.0066181671985,6.689384405975256,0.4615341340582217,L
0.99,1.1198417331196542,1.14,0.9876652958749633,0.4650104567660882,0.8106933103223253,10.043273124684811,13.18156117046504,5.01535145227621,6.7097442887100645,0.4598280892235595,L
0.99,1.1198417331196542,1.14375,0.9878916425768977,0.46551732825500525,0.8112794031569195,10.060811336914108,13.221709971266794,5.024109582925703,6.730181032385141,0.4581279582872368,L
0.99,1.1198417331196542,1.1475,0.9881138857134317,0.4660177059154805,0.8118575659151815,10.078399209130756,13.26201000861798,5.032892512491505,6.750694759246098,0.4564337293777616,L
0.99,1.1198417331196542,1.1512499999999999,0.9883320978616754,0.46651169666803416,0.8124279309196205,10.09603665080975,13.302461527427198,5.041700195767763,6.77128559395754,0.4547453904489517,L
0.99,1.1198417331196542,1.155,0.9885463503813258,0.46699940579049226,0.8129906284239563,10.113723574291953,13.343064777321622,5.050532588979767,6.791953663585939,0.45306292928509934,L
0.99,1.1198417331196542,1.15875,0.9887567134326588,0.4674809369366391,0.8135457866380698,10.131459894747428,13.383820012613707,5.0593896497656345,6.812699097582697,0.4513863335060315,L
0.99,1.1198417331196542,1.1624999999999999,0.9889632559943464,0.4679563921549264,0.8140935317529476,10.14924553013914,13.424727492268175,5.068271337158187,6.833522027767332,0.4497155905720651,L
0.99,1.1198417331196542,1.16625,0.9891660458810981,0.46842587190722496,0.8146339879656093,10.167080401186976,13.465787479869332,5.077177611566983,6.854422588310848,0.448050687788861,L
0.99,1.1198417331196542,1.17,0.9893651497611234,0.46888947508760553,0.8151672775039986,10.184964431332128,13.507000243588665,5.086108434760527,6.875400915719239,0.4463916123121781,L
0.99,1.1198417331196542,1.1737499999999998,0.9895606331734154,0.4693472990411361,0.8156935206518314,10.202897546701843,13.548366056152798,5.095063769848674,6.896457148817177,0.4447383511525274,L
0.99,1.1198417331196542,1.1775,0.9897525605448516,0.46979943958268217,0.8162128357733802,10.220879676074517,13.589885194811755,5.104043581265193,6.917591428731858,0.4430908911797308,L
0.99,1.1198417331196542,1.18125,0.9899409952071139,0.4702459910157006,0.8167253393381904,10.238910750845143,13.63155794130753,5.113047834750513,6.938803898877003,0.44144921912738405,L
0.99,1.1198417331196542,1.185,0.9901259994134225,0.470687046151014,0.8172311459457118,10.256990704991146,13.673384581843045,5.122076497334663,6.960094704937056,0.43981332159722564,L
0.99,1.1198417331196542,1.18875,0.9903076343550866,0.4711226963255558,0.817730368349836,10.275119475038542,13.715365407051355,5.1311295373203745,6.981463994851511,0.4381831850634156,L
0.99,1.1198417331196542,1.1925,0.9904859601778679,0.47155303142107613,0.8182231174833299,10.293297000028511,13.757500711965303,5.140206924266384,7.002911918799464,0.4365587958767217,L
0.99,1.1198417331196542,1.19625,0.9906610359981595,0.47197813988279974,0.8187095024821556,10.311523221484284,13.799790795987425,5.149308628970904,7.024438629184292,0.43494014026861866,L
0.99,1.1198417331196542,1.2,0.9908329199189752,0.4723981087380236,0.8191896307096649,10.329798083378433,13.842235962860249,5.158434623455281,7.04604428061854,0.4333272043553004,L
